model,threshold,AUROC,ACC,F1,MCC
GCN,0.55,0.6970702045328911,0.64,0.6440677966101694,0.3468091071238351
GAT,0.49,0.6927860696517413,0.6571428571428571,0.7029702970297029,0.3062271696828914
GraphSAGE,0.54,0.7144831398562741,0.6571428571428571,0.719626168224299,0.2786294332699222
GIN,0.53,0.7164179104477612,0.6914285714285714,0.7476635514018691,0.3507954186999711
MPNN,0.5700000000000001,0.6826976229961305,0.6742857142857143,0.7397260273972602,0.30503384390224064
GNN-Ensemble,0.5,0.7128247650635711,0.64,0.7248908296943232,0.21189499933872757
